dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
bc,breast_cancer(37%),5,47,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8150107357614569, 0.8556851330990929, 0.9012722669819602, 0.882357164653334, 0.8667934105599459]","[5.0, 4.0, 1.0, 2.0, 3.0]",0.0,0,1,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),5,47,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8703882797784892, 0.9164463522048965, 0.9503383762448216, 0.9333005094465512, 0.934395000572037]","[5.0, 4.0, 1.0, 3.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),5,47,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9183673469387755, 0.9473684210526315, 0.9690721649484536, 0.9574468085106383, 0.9591836734693877]","[5.0, 4.0, 1.0, 3.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),5,47,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9707084849389956, 0.9674061364447105, 0.9923302979386882, 0.9923662697148722, 0.9927898007488684]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),5,47,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9777343749999998, 0.9733072916666667, 0.9955729166666667, 0.9959635416666666, 0.995703125]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),5,47,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.049882391406805796, -0.04077551886784242, -0.024581132593062497, -0.025994681844556607, -0.027480533909643865]","[5.0, 4.0, 1.0, 2.0, 3.0]",0.0,0,1,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),5,47,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8334551405994551, 0.8996680586556846, 0.916787749092078, 0.9164463522048965, 0.9]","[5.0, 4.0, 1.0, 2.0, 3.0]",0.0,0,1,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8042849205344245, 0.843144162955474, 0.8508750188005731, 0.8226329562606994, 0.8215881353689224]","[5.0, 2.0, 1.0, 3.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d3>hgb_d6>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8703882797784892, 0.9, 0.9171387823148716, 0.9013190713482481, 0.9164463522048965]","[5.0, 4.0, 1.0, 3.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9130434782608695, 0.9375, 0.9484536082474226, 0.9387755102040817, 0.9473684210526315]","[5.0, 4.0, 1.0, 3.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9773211186175911, 0.9846869887950732, 0.9846642661653823, 0.9828106049818984, 0.9847207638694697]","[5.0, 2.0, 3.0, 4.0, 1.0]",0.0,0,1,hgb_d6>logreg_C1.0>logreg_C10.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9850260416666667, 0.990234375, 0.9897135416666667, 0.9897135416666667, 0.9906250000000001]","[5.0, 2.0, 3.5, 3.5, 1.0]",6.0,1,2,hgb_d6>logreg_C1.0>logreg_C10.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.047643568553723536, -0.0369799417120807, -0.034868886171249544, -0.040598408408861364, -0.040456771720129944]","[5.0, 2.0, 1.0, 4.0, 3.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d6>hgb_d3>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),6,48,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8491904957028004, 0.9, 0.9, 0.8829891223974392, 0.8829891223974392]","[5.0, 1.5, 1.5, 3.5, 3.5]",12.0,2,2,logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6>logreg_C0.1,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7360106792883838, 0.7340604780388988, 0.7770726573374891, 0.8511640820481885, 0.8423517305718184]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8498920293003742, 0.8491904957028004, 0.9, 0.9503383762448216, 0.9343531843023135]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9010989010989011, 0.9032258064516129, 0.9375, 0.9690721649484536, 0.9583333333333334]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9606897806606491, 0.9634812543674773, 0.9719280747740853, 0.9857263084419239, 0.9867380414217556]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.976953125, 0.9817708333333333, 0.9859375, 0.9893229166666666, 0.9904947916666665]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.06413929882167911, -0.06344914757473119, -0.04823559135616787, -0.035224012785584076, -0.035447562112545496]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),7,49,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8035496299527932, 0.7844767824132178, 0.8664002254439634, 0.9021937088963173, 0.8862508747678729]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),8,50,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7928842651779535, 0.8156316416742039, 0.817415151553659, 0.8759224780457759, 0.8823508261519095]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),8,50,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8829688598869094, 0.9164463522048965, 0.9013190713482481, 0.9505863757867169, 0.9669329602374179]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
