dataset_key,dataset,repeat,seed,candidate,candidate_index,validation_mccbest_threshold,test_mcc_at_validation_mccbest_threshold,validation_log_loss,validation_ece_10,validation_prob_mean,validation_prob_variance,validation_pos_rate,score_SoftMCC,score_MCC_best,score_F1_best,score_AUPRC,score_AUROC,score_Brier_neg,score_MCC_05
bc,breast_cancer(37%),2,44,logreg_C0.1,0,0.6013461538461538,0.8229358373081519,0.11296888030599188,0.041749019195897186,0.36126478015954155,0.19447807652651045,0.375,0.8420335056734918,0.8862508747678729,0.9247311827956989,0.9826073232323232,0.9906250000000001,-0.037400638677357184,0.8664002254439634
bc,breast_cancer(37%),2,44,logreg_C1.0,1,0.2321153736510921,0.8675034270773535,0.2977427977949687,0.03112304528900389,0.3628677449650232,0.1966003979947116,0.375,0.8553952599588724,0.9188164942501321,0.9494949494949495,0.9818038627618513,0.9837239583333333,-0.032885728270860934,0.9003767048731385
bc,breast_cancer(37%),2,44,logreg_C10.0,2,0.9132915951519899,0.8545107835746036,0.30015746899661444,0.034978467850248884,0.35995084749689066,0.21671653631619947,0.375,0.8976824943244484,0.9343531843023135,0.9565217391304348,0.9779341862233811,0.9834635416666666,-0.03412535425060788,0.8996680586556846
bc,breast_cancer(37%),2,44,hgb_d3,3,0.6336183355853554,0.926279677909455,0.2806092765488866,0.02325702980122204,0.3765413807064788,0.20689586763225024,0.375,0.8805068584984782,0.9505863757867169,0.967741935483871,0.9833451658965473,0.9859374999999999,-0.028198584087719844,0.9171387823148716
bc,breast_cancer(37%),2,44,hgb_d6,4,0.6022412229876337,0.9117937949604076,0.28129954883849384,0.04274596077845108,0.3761900511263108,0.2056844292616617,0.375,0.8787973805944275,0.9505863757867169,0.967741935483871,0.9833451658965473,0.9855468749999999,-0.0278644465800148,0.9171387823148716
bc,breast_cancer(37%),3,45,logreg_C0.1,0,0.568398591426138,0.8518535291230603,0.31641485399627367,0.030455871586847604,0.350635980639873,0.19144897460425603,0.375,0.8335744050488842,0.9021937088963173,0.9333333333333333,0.9772707127950289,0.9820312499999999,-0.04129200521205026,0.8840585430410928
bc,breast_cancer(37%),3,45,logreg_C1.0,1,0.39678571428571435,0.8795479577684423,0.2953062321393963,0.03500214868305424,0.3549876327704774,0.19589179001497548,0.375,0.8591299393187932,0.9333005094465512,0.9574468085106383,0.9822551391844869,0.9850260416666665,-0.032619579732147685,0.9003767048731385
bc,breast_cancer(37%),3,45,logreg_C10.0,2,0.2604271560896863,0.881396952004088,0.08709870339827767,0.027729716984931777,0.3540411163484015,0.19957760766520996,0.375,0.8798613690897917,0.9503383762448216,0.9690721649484536,0.9913762057600454,0.9947916666666667,-0.026984235171057497,0.916787749092078
bc,breast_cancer(37%),3,45,hgb_d3,3,0.3127285414973724,0.8971669828095538,0.03089908625415083,0.017804192701825212,0.37025905530380987,0.21652542927247193,0.375,0.9473498406212916,0.9835379701747717,0.9896907216494846,0.9995748299319728,0.9997395833333332,-0.007998272204957014,0.9669329602374179
bc,breast_cancer(37%),3,45,hgb_d6,4,0.36149283496170576,0.8834569691884416,0.02735475819269507,0.015320171892929658,0.3720564641420078,0.21811334195682214,0.375,0.9524463064053664,0.9835379701747717,0.9896907216494846,0.9995748299319728,0.9998697916666667,-0.0067475066620416,0.9669329602374179
bc,breast_cancer(37%),4,46,logreg_C0.1,0,0.48197148380342075,0.925445136208044,0.17676855349309686,0.0579200400974698,0.40224930138195264,0.17240257806370898,0.375,0.74464666919765,0.8829688598869094,0.9263157894736842,0.9706517175350373,0.9768229166666667,-0.053976009966059744,0.8660356078648178
bc,breast_cancer(37%),4,46,logreg_C1.0,1,0.5086274823044848,0.9103355156170867,0.14195655151178588,0.04967463102950414,0.3892867971350865,0.17054025532980266,0.375,0.7718441043838762,0.9333005094465512,0.9574468085106383,0.9857765603217558,0.990625,-0.04072746229587091,0.8839391883849215
bc,breast_cancer(37%),4,46,logreg_C10.0,2,0.7008333333333336,0.9117937949604076,0.12297805910774534,0.06904011838022309,0.39327072944096453,0.1798871936560078,0.375,0.8030474128246782,0.9343531843023135,0.9565217391304348,0.9907062680705551,0.9937499999999999,-0.03478276351001522,0.9013190713482481
bc,breast_cancer(37%),4,46,hgb_d3,3,0.5642105263157896,0.9103355156170867,0.1286758305933337,0.0539002243899931,0.40939467503271776,0.19215279273963623,0.375,0.8242898022220195,0.9333005094465512,0.9574468085106383,0.9852864490285962,0.991796875,-0.03525987765010166,0.9
bc,breast_cancer(37%),4,46,hgb_d6,4,0.5270099993065571,0.9251281457541922,0.12260711563616945,0.05656529826861491,0.40791600342441425,0.1953681171969754,0.375,0.8331792790534556,0.9499238445228836,0.968421052631579,0.987520746204835,0.99296875,-0.0343649778896287,0.8858544675505758
bc,breast_cancer(37%),5,47,logreg_C0.1,0,0.8247535037130538,0.8373731568821392,0.3397372287665146,0.052723505318443734,0.3590763116655814,0.1938232279123055,0.375,0.8150107357614569,0.8703882797784892,0.9183673469387755,0.9707084849389956,0.9777343749999998,-0.049882391406805796,0.8334551405994551
bc,breast_cancer(37%),5,47,logreg_C1.0,1,0.3751785665144715,0.911158407526304,0.5071520274669138,0.046293976565982733,0.3517292241915931,0.20148248348444697,0.375,0.8556851330990929,0.9164463522048965,0.9473684210526315,0.9674061364447105,0.9733072916666667,-0.04077551886784242,0.8996680586556846
bc,breast_cancer(37%),5,47,logreg_C10.0,2,0.33227593595146726,0.8700152721125508,0.07690938393195715,0.02974662726287681,0.3590065599049188,0.20857001190888366,0.375,0.9012722669819602,0.9503383762448216,0.9690721649484536,0.9923302979386882,0.9955729166666667,-0.024581132593062497,0.916787749092078
bc,breast_cancer(37%),5,47,hgb_d3,3,0.5531181015703797,0.8956181052379152,0.08298209225988543,0.03363346859871933,0.3664570029940736,0.20319811611714728,0.375,0.882357164653334,0.9333005094465512,0.9574468085106383,0.9923662697148722,0.9959635416666666,-0.025994681844556607,0.9164463522048965
bc,breast_cancer(37%),5,47,hgb_d6,4,0.331993523198142,0.8947661532504989,0.0875286136407022,0.03412512564950209,0.3641215753362014,0.19682919990800246,0.375,0.8667934105599459,0.934395000572037,0.9591836734693877,0.9927898007488684,0.995703125,-0.027480533909643865,0.9
bc,breast_cancer(37%),6,48,logreg_C0.1,0,0.7642222222222229,0.8403249885054853,0.14415079675624995,0.042507470321571615,0.37658225190447425,0.1905906208942275,0.375,0.8042849205344245,0.8703882797784892,0.9130434782608695,0.9773211186175911,0.9850260416666667,-0.047643568553723536,0.8491904957028004
bc,breast_cancer(37%),6,48,logreg_C1.0,1,0.5,0.9097751526641134,0.11364635344904882,0.042116348201372125,0.37880612847648054,0.19860355782479722,0.375,0.843144162955474,0.9,0.9375,0.9846869887950732,0.990234375,-0.0369799417120807,0.9
bc,breast_cancer(37%),6,48,logreg_C10.0,2,0.39507611072957166,0.9251281457541922,0.11170222884872075,0.03851551194235422,0.3848285545921659,0.2012484417357426,0.375,0.8508750188005731,0.9171387823148716,0.9484536082474226,0.9846642661653823,0.9897135416666667,-0.034868886171249544,0.9
bc,breast_cancer(37%),6,48,hgb_d3,3,0.3758312047555067,0.910062893081761,0.12275532610564288,0.04516699261037755,0.37536850108540565,0.1919081370157002,0.375,0.8226329562606994,0.9013190713482481,0.9387755102040817,0.9828106049818984,0.9897135416666667,-0.040598408408861364,0.8829891223974392
bc,breast_cancer(37%),6,48,hgb_d6,4,0.4093842808314681,0.8947661532504989,0.12180990798578525,0.02999160518859871,0.3745505966773889,0.19110852506629494,0.375,0.8215881353689224,0.9164463522048965,0.9473684210526315,0.9847207638694697,0.9906250000000001,-0.040456771720129944,0.8829891223974392
bc,breast_cancer(37%),7,49,logreg_C0.1,0,0.40476190476190477,0.880083857442348,0.19339417607514206,0.04724349785226421,0.33927835500857706,0.16589760118212218,0.375,0.7360106792883838,0.8498920293003742,0.9010989010989011,0.9606897806606491,0.976953125,-0.06413929882167911,0.8035496299527932
bc,breast_cancer(37%),7,49,logreg_C1.0,1,0.34027248865659254,0.8947661532504989,0.18379468172954172,0.06000180995066372,0.34234194004933627,0.1652542201852319,0.375,0.7340604780388988,0.8491904957028004,0.9032258064516129,0.9634812543674773,0.9817708333333333,-0.06344914757473119,0.7844767824132178
bc,breast_cancer(37%),7,49,logreg_C10.0,2,0.3273809523809524,0.8947661532504989,0.14998151823990236,0.03739308666504847,0.3544400237729092,0.1733421020926425,0.375,0.7770726573374891,0.9,0.9375,0.9719280747740853,0.9859375,-0.04823559135616787,0.8664002254439634
bc,breast_cancer(37%),7,49,hgb_d3,3,0.20277092563456023,0.8274184376468869,0.12413421581513417,0.04393130922190584,0.3426572324447609,0.19093628579705144,0.375,0.8511640820481885,0.9503383762448216,0.9690721649484536,0.9857263084419239,0.9893229166666666,-0.035224012785584076,0.9021937088963173
bc,breast_cancer(37%),7,49,hgb_d6,4,0.4237876196532914,0.8947661532504989,0.12616792056914727,0.04120192089068223,0.3414030006069023,0.18668697262103773,0.375,0.8423517305718184,0.9343531843023135,0.9583333333333334,0.9867380414217556,0.9904947916666665,-0.035447562112545496,0.8862508747678729
bc,breast_cancer(37%),8,50,logreg_C0.1,0,0.4587500000000002,0.8649565325663754,0.14730020626920054,0.03348877445806108,0.38670336081364537,0.18344504865324465,0.375,0.7928842651779535,0.8829688598869094,0.9263157894736842,0.9762390777414741,0.987109375,-0.04408780481403879,0.8829688598869094
bc,breast_cancer(37%),8,50,logreg_C1.0,1,0.463492403243602,0.910062893081761,0.13811328059142536,0.0376409151141579,0.39395940183631434,0.19140604512598636,0.375,0.8156316416742039,0.9164463522048965,0.9473684210526315,0.9811316985851357,0.9904947916666667,-0.040256925413699754,0.8996680586556846
bc,breast_cancer(37%),8,50,logreg_C10.0,2,0.40652777777777777,0.8971669828095538,0.1305575847510458,0.04942864792555456,0.40248530929672155,0.19243097112827434,0.375,0.817415151553659,0.9013190713482481,0.9387755102040817,0.9843915844957511,0.9920572916666667,-0.0394310381749039,0.9
bc,breast_cancer(37%),8,50,hgb_d3,3,0.8532995468388477,0.8687444855261387,0.08200884132843939,0.035373876795452494,0.4067197634705855,0.20558705248679654,0.375,0.8759224780457759,0.9505863757867169,0.967741935483871,0.9942899904214559,0.996484375,-0.024358965050484134,0.934395000572037
bc,breast_cancer(37%),8,50,hgb_d6,4,0.6961236838462225,0.8663835061269969,0.07519148925629171,0.03626702549870154,0.40770249892762017,0.20612277808602902,0.375,0.8823508261519095,0.9669329602374179,0.9787234042553191,0.9957144979203802,0.9973958333333333,-0.02174196562226979,0.9333333333333333
bc,breast_cancer(37%),9,51,logreg_C0.1,0,0.7083333333333333,0.8353870484396912,0.3555405789752395,0.046957552776947895,0.361338578175433,0.20135227358820945,0.375,0.8305480932059643,0.9182250567818113,0.945054945054945,0.9653914087350134,0.9720052083333334,-0.04959769856434706,0.8660356078648178
bc,breast_cancer(37%),9,51,logreg_C1.0,1,0.75,0.8663835061269969,0.3373226686120198,0.04342666116876053,0.3696685769264776,0.19631117185731728,0.375,0.8228809765315358,0.8840585430410928,0.9263157894736842,0.9676816600203912,0.9744791666666668,-0.04611094072963147,0.8829891223974392
bc,breast_cancer(37%),9,51,logreg_C10.0,2,0.3411527777777776,0.9289923680651911,0.11390433915140594,0.031633281451009264,0.3633105772106425,0.19652094283618188,0.375,0.8460014982005092,0.9171387823148716,0.9484536082474226,0.9852679005714433,0.9911458333333334,-0.037065800062507544,0.8664002254439634
bc,breast_cancer(37%),9,51,hgb_d3,3,0.663545958470948,0.9103355156170867,0.07502372215213937,0.016365459075725508,0.37212582177194975,0.2116920078453404,0.375,0.9174954751407579,0.9505863757867169,0.9690721649484536,0.9880932980461687,0.9854166666666666,-0.01666662326966663,0.9505863757867169
bc,breast_cancer(37%),9,51,hgb_d6,4,0.5550287671534027,0.9248653204852252,0.2535577033447174,0.009898704964426358,0.3766431675887865,0.212884183623352,0.375,0.9176408749273968,0.9669329602374179,0.9787234042553191,0.9861288265306123,0.9826822916666667,-0.016743404564440064,0.9499238445228836
bc,breast_cancer(37%),10,52,logreg_C0.1,0,0.7238072483040878,0.7767448438725306,0.35864463641065475,0.04520261160188148,0.3566576398614531,0.19534093872887187,0.375,0.8150568159080372,0.8703882797784892,0.9111111111111111,0.9621810986537889,0.9694010416666665,-0.052027520741851685,0.8678244247478862
bc,breast_cancer(37%),10,52,logreg_C1.0,1,0.400898130701861,0.8493207628727713,0.3191835740588117,0.03454263272548136,0.3695653830258441,0.18629720487467133,0.375,0.8160695904625843,0.916787749092078,0.946236559139785,0.9757400992626718,0.9774739583333333,-0.03930366093537306,0.9182250567818113
bc,breast_cancer(37%),10,52,logreg_C10.0,2,0.46208333333333346,0.8353870484396912,0.13060444000602567,0.03793269651731368,0.35749710716335986,0.18474390650981767,0.375,0.8191396136090874,0.9021937088963173,0.9387755102040817,0.9866231672508233,0.9908854166666666,-0.0393081844681853,0.9021937088963173
bc,breast_cancer(37%),10,52,hgb_d3,3,0.3868208295507803,0.8947647478099992,0.17273398496167705,0.04506669614369595,0.33047442939742966,0.18494623423274428,0.375,0.8098014649519536,0.8862508747678729,0.9213483146067416,0.9745982771373962,0.9826822916666667,-0.05248185189467902,0.8545976121261312
bc,breast_cancer(37%),10,52,hgb_d6,4,0.3732142857142858,0.8947647478099992,0.15832611791640516,0.04285184591224822,0.3346646352002344,0.18407242336328994,0.375,0.8150168753334402,0.9003767048731385,0.9347826086956522,0.980131693265343,0.9852864583333333,-0.04770199030779002,0.8545976121261312
bc,breast_cancer(37%),11,53,logreg_C0.1,0,0.3210555555555554,0.8378398713451533,0.16821563793450411,0.061235091408125254,0.3280100384620046,0.17477344385519483,0.375,0.7813698884711294,0.8862508747678729,0.9213483146067416,0.9795085160111756,0.9880208333333333,-0.05616115220291361,0.8388704928078611
bc,breast_cancer(37%),11,53,logreg_C1.0,1,0.25458333333333333,0.8834569691884416,0.1402141125223886,0.045017642699368164,0.3381203781339651,0.18253173781849663,0.375,0.8123805329796248,0.916787749092078,0.946236559139785,0.986346294232497,0.9924479166666667,-0.046157715851495286,0.8678244247478862
bc,breast_cancer(37%),11,53,logreg_C10.0,2,0.22777272727272752,0.8834569691884416,0.1421546867617446,0.03744295228256648,0.34828025617965275,0.195488636343634,0.375,0.8385898351478841,0.9164463522048965,0.9473684210526315,0.9805950693696116,0.9890625,-0.04373871751746668,0.8840585430410928
bc,breast_cancer(37%),11,53,hgb_d3,3,0.533828250781519,0.940041928721174,0.3000463154811332,0.0362658960786167,0.35987058123737337,0.20191309870177307,0.375,0.8681237717314522,0.9505863757867169,0.967741935483871,0.9794028288398693,0.9829427083333332,-0.033081273315042486,0.9333005094465512
bc,breast_cancer(37%),11,53,hgb_d6,4,0.5207005523719065,0.940041928721174,0.29774508476867534,0.033382162733533324,0.36331922615535556,0.20665509044282349,0.375,0.8760814522568606,0.9505863757867169,0.967741935483871,0.9797786458333333,0.9826822916666667,-0.033189998797477055,0.9333005094465512
synth5,synth(5%),0,42,logreg_C0.1,0,0.24745605920444033,0.37598137980685353,0.17980976005370725,0.009785167003461218,0.05409895654279643,0.005878674078247405,0.05555555555555555,0.11638202556539051,0.31401698212517964,0.3373493975903614,0.27660842648049183,0.7865882352941177,-0.046288880408543696,0.1375132716822827
synth5,synth(5%),0,42,logreg_C1.0,1,0.22630732235137332,0.3693168231956765,0.17815606343231577,0.00847504154196312,0.053769086055612626,0.0058606566242388105,0.05555555555555555,0.1207788355501328,0.3217979514674192,0.3488372093023256,0.29791517331289424,0.7900823529411766,-0.045852320141212176,0.1375132716822827
synth5,synth(5%),0,42,logreg_C10.0,2,0.22127272727272812,0.3693168231956765,0.177893018321643,0.0094859318218227,0.05363802855596417,0.0058176305021333105,0.05555555555555555,0.12143650285257593,0.3217979514674192,0.3488372093023256,0.30260150891953214,0.7893882352941176,-0.04575625398938295,0.1375132716822827
synth5,synth(5%),0,42,hgb_d3,3,0.5711538461538461,0.5020797195629843,0.17328495513769465,0.014332329321923413,0.05622942846681084,0.011538925422105682,0.05555555555555555,0.2054076215577772,0.39077261751408615,0.3770491803278688,0.3818431723612048,0.7724,-0.04233079768200651,0.39471871210422066
synth5,synth(5%),0,42,hgb_d6,4,0.7727272727272727,0.4433134883706412,0.16811105007675975,0.008944075559196804,0.057561960349812334,0.01509288968776888,0.05555555555555555,0.24435598398576155,0.4144909197083182,0.41237113402061853,0.402321338188683,0.7960470588235293,-0.04149256383511778,0.35830205721361086
synth5,synth(5%),1,43,logreg_C0.1,0,0.13930484956724826,0.27011367871797615,0.251891474100621,0.011842727298407246,0.0504304759611333,0.006612988314395907,0.05555555555555555,0.12432588240440995,0.31883344871226554,0.35772357723577236,0.24611185295288168,0.8061529411764705,-0.046644505968547696,0.05671782581081438
synth5,synth(5%),1,43,logreg_C1.0,1,0.16541353383458646,0.2433992677437494,0.2516653151948886,0.008664930948944194,0.05042448235124872,0.006149787337048135,0.05555555555555555,0.1227352342447981,0.3052430909020838,0.3434343434343434,0.2497178532339993,0.8056235294117646,-0.04634152406534497,0.07013098674613823
synth5,synth(5%),1,43,logreg_C10.0,2,0.16773641420624733,0.2433992677437494,0.251515701296085,0.010222585897660393,0.05058979459181127,0.006225361454231524,0.05555555555555555,0.12411852220927101,0.3052430909020838,0.3434343434343434,0.25161558228743053,0.8028823529411764,-0.046257465757061106,0.18375031514821066
synth5,synth(5%),1,43,hgb_d3,3,0.5200773809523802,0.4165977904505309,0.2100347555052025,0.014387000612280551,0.05208831550551957,0.009934578279692038,0.05555555555555555,0.21494444646090705,0.41438770700537403,0.4155844155844156,0.4312124738211604,0.8191176470588235,-0.04053498227705736,0.39471871210422066
synth5,synth(5%),1,43,hgb_d6,4,0.5785714285714285,0.3220453201340309,0.176204687531592,0.008937890081396782,0.05214784613101772,0.011740935993374736,0.05555555555555555,0.258272858313134,0.4793012932694108,0.4897959183673469,0.49117303211524227,0.8358823529411765,-0.037916023918995456,0.4231110152269506
synth5,synth(5%),2,44,logreg_C0.1,0,0.17082499465505616,0.3531812212334629,0.16020227773165624,0.015297937205366378,0.059947681557028426,0.00821375276754601,0.05555555555555555,0.16674425729367306,0.41123916041498715,0.4426229508196721,0.3686104947998813,0.8525411764705884,-0.042568119473544275,0.28205003412104496
synth5,synth(5%),2,44,logreg_C1.0,1,0.1953661740558293,0.358593613698783,0.15927958258683886,0.018683050952290007,0.0600134139053384,0.008289913032978087,0.05555555555555555,0.1716373827767426,0.4469990874075947,0.47540983606557374,0.3759057629497165,0.8493882352941177,-0.042103137902791556,0.31013613093903053
synth5,synth(5%),2,44,logreg_C10.0,2,0.1509831171263715,0.3531812212334629,0.1598159858443771,0.017885962421310783,0.059852398818666046,0.008139441729417251,0.05555555555555555,0.16896621533620165,0.4322189107537832,0.4580152671755725,0.38029733027644935,0.8503058823529411,-0.04226501306636354,0.28205003412104496
synth5,synth(5%),2,44,hgb_d3,3,0.3076923076923077,0.446124152186604,0.14057751128736926,0.013473190074162422,0.05968728539854731,0.01578082401797222,0.05555555555555555,0.30695227840760725,0.5711972394287688,0.5641025641025641,0.5522385828724524,0.8743411764705882,-0.03495279327686984,0.5197191965064278
synth5,synth(5%),2,44,hgb_d6,4,0.40716706784594703,0.5232710646939505,0.13737576626857861,0.015721127414722955,0.0581929687787149,0.01574883765429809,0.05555555555555555,0.31274450019364636,0.526054534969404,0.5348837209302325,0.5667919765553019,0.8895294117647058,-0.034683014451811656,0.504269921884118
synth5,synth(5%),3,45,logreg_C0.1,0,0.3284313725490196,0.26285174121254506,0.18417064478088596,0.01721768187451058,0.053628799636799916,0.008108925697216307,0.05555555555555555,0.11637235620013803,0.2999720852381076,0.32098765432098764,0.23592092663504965,0.8130941176470587,-0.04857126041382268,0.07013098674613823
synth5,synth(5%),3,45,logreg_C1.0,1,0.32380952380952377,0.26285174121254506,0.18519283263733416,0.01756632731043576,0.05343998366733124,0.008161282382492674,0.05555555555555555,0.11698417560990039,0.2999720852381076,0.32098765432098764,0.2328906264375964,0.806164705882353,-0.0485813068457206,0.07013098674613823
synth5,synth(5%),3,45,logreg_C10.0,2,0.32291666666666663,0.26285174121254506,0.18566536373337453,0.01963801404507776,0.0535424749466693,0.008377379892714972,0.05555555555555555,0.11666117198012567,0.2999720852381076,0.32098765432098764,0.21855390030869254,0.8045882352941176,-0.048819392419997554,0.07013098674613823
synth5,synth(5%),3,45,hgb_d3,3,0.2917888563049853,0.5072333313171712,0.15108398213184343,0.007891707642478521,0.050968224551023615,0.010129715148730128,0.05555555555555555,0.24378526021631514,0.47765221981602995,0.4810126582278481,0.4935399741899276,0.8514941176470588,-0.03805700109626717,0.45849868154559487
synth5,synth(5%),3,45,hgb_d6,4,0.23660714285714285,0.5473800654807227,0.14476410708706225,0.007746415976217993,0.05196190317581693,0.011527250277331034,0.05555555555555555,0.26461685898976944,0.4963327444986324,0.5168539325842697,0.5172721531554445,0.8707999999999999,-0.0371029446178191,0.4144909197083182
synth5,synth(5%),4,46,logreg_C0.1,0,0.11221155809679395,0.38119763854909156,0.2300929418149519,0.013009159502472173,0.05497122561449866,0.007391619028177412,0.05555555555555555,0.1316722007867851,0.3389712517465068,0.3625,0.27368661812701023,0.7942352941176472,-0.046112249503096225,0.2354300912836449
synth5,synth(5%),4,46,logreg_C1.0,1,0.12076438140267927,0.3830294228099413,0.2308360572268359,0.011370380724891474,0.05425536561122799,0.007143922042371652,0.05555555555555555,0.12857917889889464,0.3411332880355309,0.36477987421383645,0.27324083757689,0.7931764705882354,-0.046271520876250936,0.17765404464678666
synth5,synth(5%),4,46,logreg_C10.0,2,0.11992263056092844,0.39440135889204014,0.23129505632548178,0.011388952184071132,0.05423722549350304,0.007181494759624576,0.05555555555555555,0.12844069895697488,0.3371804043402532,0.36363636363636365,0.273808815663375,0.7934235294117647,-0.04632561237785722,0.17765404464678666
synth5,synth(5%),4,46,hgb_d3,3,0.12695736434108534,0.41937730326439454,0.18350998492810114,0.010430293396712143,0.055727419113556255,0.012031263958971961,0.05555555555555555,0.22733971447054863,0.4469990874075947,0.47540983606557374,0.4206709535499357,0.8266000000000001,-0.04060909439892544,0.29774348767971853
synth5,synth(5%),4,46,hgb_d6,4,0.3758333333333326,0.5714748788090802,0.1543590532623637,0.004903395876189305,0.056833415205416495,0.013175783160153382,0.05555555555555555,0.24893334234114042,0.4407483941635547,0.45714285714285713,0.4539391013503206,0.8486117647058824,-0.0392430761095084,0.41236655473834655
synth5,synth(5%),5,47,logreg_C0.1,0,0.08955223880597014,0.24915080957437058,0.1844045499392254,0.01172042375286381,0.056397162858770146,0.007551900874771388,0.05555555555555555,0.1538398381972408,0.3881409814691716,0.41935483870967744,0.3345767271643054,0.8756117647058823,-0.0437634869036244,0.11239337518470176
synth5,synth(5%),5,47,logreg_C1.0,1,0.13442196725968888,0.28117703043047926,0.18576175348313093,0.011767756716479278,0.055800376484448765,0.007207266456229517,0.05555555555555555,0.15088523143037025,0.38136962713569106,0.4122137404580153,0.3389359218152201,0.8722000000000001,-0.04381003436684771,0.12964074471043288
synth5,synth(5%),5,47,logreg_C10.0,2,0.13106222618687155,0.27444287750814067,0.18655691743730318,0.010443070361892239,0.055121259402797045,0.007160544490742243,0.05555555555555555,0.14882360678925274,0.38136962713569106,0.4122137404580153,0.3275226626401885,0.8710235294117646,-0.04407016309367344,0.12964074471043288
synth5,synth(5%),5,47,hgb_d3,3,0.29873670024116933,0.4245642870324804,0.13307687062699303,0.015003666161233466,0.054901554828154925,0.01110358170018201,0.05555555555555555,0.2847727696338275,0.5693348372115877,0.5813953488372093,0.5999503262226644,0.8994941176470588,-0.03385571465164977,0.5228597832508984
synth5,synth(5%),5,47,hgb_d6,4,0.2696078431372549,0.45243463299324554,0.12755187417127295,0.01561293239543345,0.053732687405936744,0.011488007529214103,0.05555555555555555,0.29730141175856906,0.6003549863460501,0.6136363636363636,0.6189448660821929,0.9184117647058824,-0.033248676646345954,0.4790902596640671
synth5,synth(5%),6,48,logreg_C0.1,0,0.2150115740740743,0.3029599784017574,0.17280592437623177,0.010396096507899407,0.05058126785401482,0.007794307521805632,0.05555555555555555,0.15795521359128872,0.3672338234892738,0.4,0.31941456277975744,0.8232941176470588,-0.04443050612423415,0.2681332221799479
synth5,synth(5%),6,48,logreg_C1.0,1,0.25297619047619047,0.30692042426616994,0.1721662618980966,0.008665036852823788,0.04996793141901299,0.00759960634649651,0.05555555555555555,0.1574601868672442,0.37776532262370666,0.40860215053763443,0.3164489780293378,0.8255882352941176,-0.04438304046407716,0.21856221848208102
