baseline,dataset,n_pairs,mean_difference,within_dataset_unpaired_cliffs_delta,matched_pairs_rank_biserial,paired_sign_effect,positive_pairs,negative_pairs,zero_pairs
AUPRC,mammography(2.3%),12,-0.003905292623440809,-0.0625,-0.4,-0.5,1,3,8
AUPRC,ozone_level(2.9%),12,-0.012912347545949112,-0.1527777777777778,-0.23636363636363636,0.0,5,5,2
AUPRC,protein_homo(0.9%),12,-0.006103634110050614,-0.09722222222222222,-0.42857142857142855,-0.3333333333333333,2,4,6
AUPRC,sick_euthyroid(9.3%),12,-0.002836154202100011,-0.06944444444444445,-0.4,0.0,2,2,8
AUPRC,thyroid_sick(6.1%),12,0.0003000019363190905,0.0,0.2,0.5,3,1,8
AUPRC,us_crime(7.5%),12,0.0013850134152627914,0.06944444444444445,0.14285714285714285,0.3333333333333333,4,2,6
AUPRC,wine_quality(3.7%),12,-0.010476638300437791,-0.0763888888888889,-0.6,-0.6,1,4,7
AUPRC,yeast_ml8(7.4%),12,0.009113121835104215,0.06944444444444445,0.2,0.0,2,2,8
AUROC,breast_cancer(37%),12,0.0012859237572694082,0.034722222222222224,0.1111111111111111,0.25,5,3,4
AUROC,synth(5%),12,0.020114026663151107,0.14583333333333334,1.0,1.0,3,0,9
AUROC,synth(1%),12,0.019133790067947274,0.10416666666666667,0.2,-0.2,2,3,7
AUROC,creditcard(1%),12,0.015588053135588567,0.3333333333333333,0.7090909090909091,0.6,8,2,2
AUROC,creditcard(0.5%),12,0.005116754984640121,0.034722222222222224,0.37777777777777777,0.3333333333333333,6,3,3
AUROC,iotid20(6.4%),12,0.004020504024132621,0.2708333333333333,0.7857142857142857,0.7142857142857143,6,1,5
AUROC,abalone(9.4%),12,-0.0038258859953183614,-0.06944444444444445,-0.23809523809523808,-0.3333333333333333,2,4,6
AUROC,car_eval_34(7.8%),12,-0.03644750896293411,-0.20833333333333334,-0.7857142857142857,-0.42857142857142855,2,5,5
AUROC,car_eval_4(3.8%),12,-0.018576732564114184,-0.04861111111111111,-0.4444444444444444,-0.25,3,5,4
AUROC,coil_2000(6.0%),12,0.0005474617317461593,0.013888888888888888,0.0,0.0,2,2,8
AUROC,mammography(2.3%),12,0.002353625562311431,0.013888888888888888,0.4,0.0,2,2,8
AUROC,ozone_level(2.9%),12,-0.013866605047759252,-0.19444444444444445,-0.3333333333333333,-0.25,3,5,4
AUROC,protein_homo(0.9%),12,0.0002354145242932093,0.027777777777777776,0.3333333333333333,0.3333333333333333,4,2,6
AUROC,sick_euthyroid(9.3%),12,-0.003931594423076594,-0.0763888888888889,-0.4666666666666667,-0.2,2,3,7
AUROC,thyroid_sick(6.1%),12,-0.007670164953506364,-0.09027777777777778,-0.6,-0.2,2,3,7
AUROC,us_crime(7.5%),12,0.004964675061765543,0.05555555555555555,0.6190476190476191,0.6666666666666666,5,1,6
AUROC,wine_quality(3.7%),12,-0.018437635943668016,-0.1736111111111111,-0.42857142857142855,-0.14285714285714285,3,4,5
AUROC,yeast_ml8(7.4%),12,-0.0031926913571161328,-0.04861111111111111,-0.6666666666666666,-0.3333333333333333,1,2,9
Brier,breast_cancer(37%),12,-0.0024590109192075735,-0.06944444444444445,-0.2,0.2,3,2,7
Brier,synth(5%),12,-0.009256006063849112,-0.1388888888888889,-1.0,-1.0,0,2,10
Brier,synth(1%),12,0.012778498216265552,0.1388888888888889,1.0,1.0,2,0,10
Brier,creditcard(1%),12,0.0016884654445445495,0.06944444444444445,1.0,1.0,2,0,10
Brier,creditcard(0.5%),12,0.007554534345342663,0.020833333333333332,0.6666666666666666,0.3333333333333333,2,1,9
Brier,iotid20(6.4%),12,0.0002826208465209479,0.020833333333333332,1.0,1.0,1,0,11
Brier,abalone(9.4%),12,-0.00656837932198424,-0.11805555555555555,-0.6,-0.6,1,4,7
Brier,car_eval_34(7.8%),12,-0.013515688380120294,-0.11805555555555555,-1.0,-1.0,0,1,11
Brier,car_eval_4(3.8%),12,0.004203131435204945,0.013888888888888888,1.0,1.0,2,0,10
Brier,coil_2000(6.0%),12,-0.0015689054406712356,0.0,-0.3333333333333333,0.0,1,1,10
Brier,mammography(2.3%),12,-0.0031729229013513494,-0.041666666666666664,-1.0,-1.0,0,1,11
Brier,ozone_level(2.9%),12,-0.008928476170632886,-0.09722222222222222,-0.3333333333333333,0.0,3,3,6
Brier,protein_homo(0.9%),12,-0.005007721301849843,-0.09027777777777778,-0.4666666666666667,-0.6,1,4,7
Brier,sick_euthyroid(9.3%),12,-0.0030079605134134455,-0.0763888888888889,-0.3333333333333333,-0.3333333333333333,1,2,9
Brier,thyroid_sick(6.1%),12,-0.006371058774999623,-0.1111111111111111,-1.0,-1.0,0,2,10
Brier,us_crime(7.5%),12,-0.005173856963009403,-0.041666666666666664,-0.16666666666666666,-0.25,3,5,4
Brier,wine_quality(3.7%),12,-0.014776584545541774,-0.1597222222222222,-0.7333333333333333,-0.6,1,4,7
Brier,yeast_ml8(7.4%),12,-0.0025211116525749515,-0.09027777777777778,-0.2,-0.2,2,3,7
MCC@0.5,breast_cancer(37%),12,-0.0047589335632936824,-0.11805555555555555,0.0,0.0,4,4,4
MCC@0.5,synth(5%),12,-0.011248252996630992,-0.09722222222222222,-0.6,-0.5,1,3,8
MCC@0.5,synth(1%),12,0.03739593395378487,0.3333333333333333,0.5,0.5,6,2,4
MCC@0.5,creditcard(1%),12,-0.00025058300530754935,-0.041666666666666664,0.0,0.0,2,2,8
MCC@0.5,creditcard(0.5%),12,0.0015071880620865878,0.041666666666666664,0.23809523809523808,0.0,3,3,6
MCC@0.5,iotid20(6.4%),12,0.00048374969842154836,0.006944444444444444,0.3333333333333333,0.3333333333333333,2,1,9
MCC@0.5,abalone(9.4%),12,0.008737942655065459,0.2361111111111111,0.3333333333333333,0.0,4,4,4
MCC@0.5,car_eval_34(7.8%),12,0.06547435868660456,0.3263888888888889,0.7857142857142857,0.7142857142857143,6,1,5
MCC@0.5,car_eval_4(3.8%),12,0.0,0.0,0.0,0.0,0,0,12
MCC@0.5,coil_2000(6.0%),12,0.0013016870523664705,0.05555555555555555,0.42857142857142855,0.6666666666666666,5,1,6
MCC@0.5,mammography(2.3%),12,0.015988264668758332,0.08333333333333333,0.2,0.0,2,2,8
MCC@0.5,ozone_level(2.9%),12,-0.007795402017645434,0.0,-0.14285714285714285,0.0,3,3,6
MCC@0.5,protein_homo(0.9%),12,0.0022104231708501934,0.1111111111111111,0.2777777777777778,0.0,4,4,4
MCC@0.5,sick_euthyroid(9.3%),12,-0.009910253200686938,-0.14583333333333334,-1.0,-1.0,0,5,7
MCC@0.5,thyroid_sick(6.1%),12,-0.008328064170676414,-0.10416666666666667,-1.0,-1.0,0,3,9
MCC@0.5,us_crime(7.5%),12,-0.000615296332496675,0.0,-0.047619047619047616,0.0,3,3,6
MCC@0.5,wine_quality(3.7%),12,0.020504359250655038,0.18055555555555555,0.5,0.25,5,3,4
MCC@0.5,yeast_ml8(7.4%),12,-0.019749918913166794,-0.2638888888888889,-0.42857142857142855,0.0,3,3,6
