dataset,repeat,seed,spearman_soft_vs_kappa,spearman_soft_vs_rho
car_eval_4(3.8%),5,47,0.9999999999999999,0.9999999999999999
car_eval_4(3.8%),6,48,0.7999999999999999,0.8999999999999998
car_eval_4(3.8%),7,49,0.8999999999999998,0.9999999999999999
car_eval_4(3.8%),8,50,0.8999999999999998,0.9999999999999999
car_eval_4(3.8%),9,51,0.7999999999999999,0.9999999999999999
car_eval_4(3.8%),10,52,0.8999999999999998,0.9999999999999999
car_eval_4(3.8%),11,53,0.9999999999999999,0.39999999999999997
coil_2000(6.0%),0,42,0.7999999999999999,0.9999999999999999
coil_2000(6.0%),1,43,0.8999999999999998,0.8999999999999998
coil_2000(6.0%),2,44,0.7,0.8999999999999998
coil_2000(6.0%),3,45,0.7,0.8999999999999998
coil_2000(6.0%),4,46,0.7,0.49999999999999994
coil_2000(6.0%),5,47,0.9999999999999999,0.9999999999999999
coil_2000(6.0%),6,48,0.6,0.8999999999999998
coil_2000(6.0%),7,49,0.3,0.8999999999999998
coil_2000(6.0%),8,50,0.19999999999999998,0.7
coil_2000(6.0%),9,51,-0.39999999999999997,0.9999999999999999
coil_2000(6.0%),10,52,0.49999999999999994,0.8999999999999998
coil_2000(6.0%),11,53,0.8999999999999998,0.8999999999999998
mammography(2.3%),0,42,-0.49999999999999994,0.7
mammography(2.3%),1,43,0.6,0.9999999999999999
mammography(2.3%),2,44,0.8999999999999998,0.9999999999999999
mammography(2.3%),3,45,0.7,0.8999999999999998
mammography(2.3%),4,46,0.9999999999999999,0.8999999999999998
mammography(2.3%),5,47,0.8999999999999998,0.8999999999999998
mammography(2.3%),6,48,0.8999999999999998,0.9999999999999999
mammography(2.3%),7,49,0.9999999999999999,0.6
mammography(2.3%),8,50,-0.6,0.7999999999999999
mammography(2.3%),9,51,0.7,0.8999999999999998
mammography(2.3%),10,52,0.9999999999999999,0.8999999999999998
mammography(2.3%),11,53,0.6,0.8999999999999998
ozone_level(2.9%),0,42,0.7999999999999999,0.9999999999999999
ozone_level(2.9%),1,43,0.9999999999999999,-0.09999999999999999
ozone_level(2.9%),2,44,-0.3,0.6
ozone_level(2.9%),3,45,0.9999999999999999,0.9999999999999999
ozone_level(2.9%),4,46,0.9999999999999999,-0.09999999999999999
ozone_level(2.9%),5,47,0.8999999999999998,0.49999999999999994
ozone_level(2.9%),6,48,0.8999999999999998,0.8999999999999998
ozone_level(2.9%),7,49,0.9999999999999999,0.8999999999999998
ozone_level(2.9%),8,50,0.8999999999999998,0.39999999999999997
ozone_level(2.9%),9,51,0.7999999999999999,0.8999999999999998
ozone_level(2.9%),10,52,0.8999999999999998,0.9999999999999999
ozone_level(2.9%),11,53,0.19999999999999998,0.7
protein_homo(0.9%),0,42,0.9999999999999999,-0.49999999999999994
protein_homo(0.9%),1,43,0.7,0.0
protein_homo(0.9%),2,44,0.9999999999999999,0.49999999999999994
protein_homo(0.9%),3,45,0.7,0.8999999999999998
protein_homo(0.9%),4,46,0.7,0.19999999999999998
protein_homo(0.9%),5,47,0.9999999999999999,0.9999999999999999
protein_homo(0.9%),6,48,0.7999999999999999,0.19999999999999998
protein_homo(0.9%),7,49,0.6,0.9999999999999999
protein_homo(0.9%),8,50,0.8999999999999998,0.39999999999999997
protein_homo(0.9%),9,51,0.9999999999999999,0.9999999999999999
protein_homo(0.9%),10,52,0.6,0.9999999999999999
protein_homo(0.9%),11,53,0.9999999999999999,0.9999999999999999
sick_euthyroid(9.3%),0,42,0.8999999999999998,0.8999999999999998
sick_euthyroid(9.3%),1,43,0.9999999999999999,0.8999999999999998
sick_euthyroid(9.3%),2,44,0.8999999999999998,0.8999999999999998
sick_euthyroid(9.3%),3,45,0.9999999999999999,0.7999999999999999
sick_euthyroid(9.3%),4,46,0.8999999999999998,0.9999999999999999
sick_euthyroid(9.3%),5,47,0.8999999999999998,0.8999999999999998
sick_euthyroid(9.3%),6,48,0.9999999999999999,0.9999999999999999
sick_euthyroid(9.3%),7,49,0.8999999999999998,0.8999999999999998
sick_euthyroid(9.3%),8,50,0.8999999999999998,0.9999999999999999
sick_euthyroid(9.3%),9,51,0.7,0.8999999999999998
sick_euthyroid(9.3%),10,52,0.8999999999999998,0.7999999999999999
sick_euthyroid(9.3%),11,53,0.6,0.9999999999999999
thyroid_sick(6.1%),0,42,0.8999999999999998,0.8999999999999998
thyroid_sick(6.1%),1,43,0.8999999999999998,0.9999999999999999
thyroid_sick(6.1%),2,44,0.8999999999999998,0.7
thyroid_sick(6.1%),3,45,0.7999999999999999,0.8999999999999998
thyroid_sick(6.1%),4,46,0.8999999999999998,0.8999999999999998
thyroid_sick(6.1%),5,47,0.9999999999999999,0.8999999999999998
thyroid_sick(6.1%),6,48,0.8999999999999998,0.8999999999999998
thyroid_sick(6.1%),7,49,0.9999999999999999,0.8999999999999998
thyroid_sick(6.1%),8,50,0.9999999999999999,0.9999999999999999
thyroid_sick(6.1%),9,51,0.8999999999999998,0.9999999999999999
thyroid_sick(6.1%),10,52,0.9999999999999999,0.9999999999999999
thyroid_sick(6.1%),11,53,0.8999999999999998,0.8999999999999998
us_crime(7.5%),0,42,0.7,0.49999999999999994
us_crime(7.5%),1,43,0.9999999999999999,0.9999999999999999
us_crime(7.5%),2,44,0.7,0.6
us_crime(7.5%),3,45,0.7,0.19999999999999998
us_crime(7.5%),4,46,0.8999999999999998,0.7
us_crime(7.5%),5,47,0.8999999999999998,0.6
us_crime(7.5%),6,48,0.7,0.8999999999999998
us_crime(7.5%),7,49,0.7,0.09999999999999999
us_crime(7.5%),8,50,0.9999999999999999,0.6
us_crime(7.5%),9,51,0.8999999999999998,0.6
us_crime(7.5%),10,52,0.9999999999999999,0.8999999999999998
us_crime(7.5%),11,53,0.9999999999999999,0.3
wine_quality(3.7%),0,42,-0.7999999999999999,0.8999999999999998
wine_quality(3.7%),1,43,0.9999999999999999,0.9999999999999999
wine_quality(3.7%),2,44,-0.7999999999999999,0.7999999999999999
wine_quality(3.7%),3,45,-0.6,0.8999999999999998
wine_quality(3.7%),4,46,0.8999999999999998,0.8999999999999998
wine_quality(3.7%),5,47,0.3,0.7999999999999999
wine_quality(3.7%),6,48,0.9999999999999999,0.8999999999999998
wine_quality(3.7%),7,49,0.7,-0.3
wine_quality(3.7%),8,50,0.19999999999999998,0.6
wine_quality(3.7%),9,51,-0.7,0.8999999999999998
wine_quality(3.7%),10,52,0.3,0.7999999999999999
wine_quality(3.7%),11,53,-0.3,0.9999999999999999
yeast_ml8(7.4%),0,42,-0.19999999999999998,0.8999999999999998
yeast_ml8(7.4%),1,43,0.7,0.9999999999999999
yeast_ml8(7.4%),2,44,0.9999999999999999,0.6
yeast_ml8(7.4%),3,45,0.3,0.8999999999999998
yeast_ml8(7.4%),4,46,0.8999999999999998,0.8999999999999998
yeast_ml8(7.4%),5,47,0.6,0.8999999999999998
yeast_ml8(7.4%),6,48,0.49999999999999994,0.9999999999999999
yeast_ml8(7.4%),7,49,-0.6,0.8999999999999998
yeast_ml8(7.4%),8,50,0.6,0.8999999999999998
yeast_ml8(7.4%),9,51,0.3,0.6
yeast_ml8(7.4%),10,52,0.8999999999999998,0.9999999999999999
yeast_ml8(7.4%),11,53,-0.7,0.9999999999999999
